Дата,Категория работ,"Запланированный простой, час","Межсервисная наработка, час",Наименование ЕО,Межсервисный интервал,Список форм с учетом поглащения,Кол-во дней между формами,Дата следующей формы
31.12.2025,ЕТО,0.33,24,Самосвал карьерный 785C №401,,,,
22.01.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,22 days 09:30:00,2023-02-13 19:00:00
07.03.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,1500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,66 days 19:30:00,2023-05-13 15:00:00
21.04.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,2500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,111 days 07:00:00,2023-08-10 14:00:00
04.06.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,3500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,155 days 17:00:00,2023-11-07 10:00:00
19.07.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,4500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,200 days 04:30:00,2024-02-04 09:00:00
01.09.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,5500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,244 days 14:30:00,2024-05-03 05:00:00
16.10.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,6500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,289 days 00:30:00,2024-07-31 01:00:00
29.11.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,7500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,333 days 12:00:00,2024-10-28 00:00:00
12.01.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,8500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,377 days 22:00:00,2025-01-24 20:00:00
26.02.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,9500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,422 days 09:30:00,2025-04-23 19:00:00
10.04.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,10500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,466 days 19:30:00,2025-07-21 15:00:00
25.05.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,11500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,511 days 07:00:00,2025-10-18 14:00:00
08.07.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,12500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,555 days 17:00:00,2026-01-15 10:00:00
22.08.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,13500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,600 days 04:30:00,2026-04-14 09:00:00
05.10.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,14500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,644 days 14:30:00,2026-07-12 05:00:00
19.11.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,15500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,689 days 00:30:00,2026-10-09 01:00:00
02.01.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,16500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,733 days 12:00:00,2027-01-06 00:00:00
15.02.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,17500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,777 days 22:00:00,2027-04-04 20:00:00
01.04.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,18500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,822 days 09:30:00,2027-07-02 19:00:00
15.05.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,19500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,866 days 19:30:00,2027-09-29 15:00:00
29.06.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,20500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,911 days 07:00:00,2027-12-27 14:00:00
12.08.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,21500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,955 days 17:00:00,2028-03-25 10:00:00
26.09.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,22500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1000 days 04:30:00,2028-06-22 09:00:00
09.11.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,23500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1044 days 14:30:00,2028-09-19 05:00:00
24.12.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,24500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1089 days 00:30:00,2028-12-17 01:00:00
13.02.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,1000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,44 days 15:54:00,2023-03-30 07:48:00
13.05.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,3000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,133 days 13:24:00,2023-09-24 02:48:00
10.08.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,5000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,222 days 10:54:00,2024-03-19 21:48:00
07.11.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,7000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,311 days 08:24:00,2024-09-13 16:48:00
04.02.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,9000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,400 days 05:54:00,2025-03-10 11:48:00
03.05.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,11000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,489 days 01:54:00,2025-09-04 03:48:00
30.07.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,13000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,577 days 23:24:00,2026-02-28 22:48:00
27.10.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,15000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,666 days 20:54:00,2026-08-25 17:48:00
24.01.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,17000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,755 days 18:24:00,2027-02-19 12:48:00
23.04.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,19000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,844 days 15:54:00,2027-08-16 07:48:00
21.07.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,21000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,933 days 13:24:00,2028-02-10 02:48:00
18.10.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,23000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,1022 days 10:54:00,2028-08-05 21:48:00
30.03.2023,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,2000.0,2000;10000;14000;22000;26000,89 days 02:42:00,2023-06-27 05:24:00
19.03.2024,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,10000.0,2000;10000;14000;22000;26000,444 days 16:42:00,2025-06-07 09:24:00
13.09.2024,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,14000.0,2000;10000;14000;22000;26000,622 days 11:42:00,2026-05-28 23:24:00
04.09.2025,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,22000.0,2000;10000;14000;22000;26000,978 days 00:12:00,2028-05-09 00:24:00
27.06.2023,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,4000.0,4000;8000;16000;20000,178 days 05:48:00,2023-12-22 11:36:00
22.12.2023,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,8000.0,4000;8000;16000;20000,356 days 00:48:00,2024-12-12 01:36:00
11.12.2024,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,16000.0,4000;8000;16000;20000,711 days 14:48:00,2026-11-23 05:36:00
07.06.2025,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,20000.0,4000;8000;16000;20000,889 days 08:18:00,2027-11-13 16:36:00
23.09.2023,ТО-6000,8.9,6000,Самосвал карьерный 785C №401,6000.0,6000;18000,266 days 23:54:00,2024-06-16 23:48:00
10.03.2025,ТО-6000,8.9,6000,Самосвал карьерный 785C №401,18000.0,6000;18000,800 days 08:54:00,2027-05-19 17:48:00
16.06.2024,ТО-12000,10.6,12000,Самосвал карьерный 785C №401,,,533 days 18:06:00,2025-12-02 12:12:00
02.12.2025,ТО-12000,10.6,12000,Самосвал карьерный 785C №401,,,533 days 18:06:00,2027-05-20 06:18:00
27.06.2023,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2023-12-22 07:00:00
22.12.2023,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-06-17 10:30:00
17.06.2024,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-12-12 14:00:00
12.12.2024,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-06-08 17:30:00
08.06.2025,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-12-03 21:00:00
03.12.2025,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2026-05-31 00:30:00
11.01.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-01-23 09:00:00
23.01.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-02-04 01:30:00
04.02.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-02-15 18:00:00
15.02.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-02-27 10:30:00
27.02.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-03-11 03:00:00
11.03.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-03-22 19:30:00
22.03.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-04-03 12:00:00
03.04.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-04-15 04:30:00
15.04.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-04-26 21:00:00
26.04.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-05-08 13:30:00
08.05.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-05-20 06:00:00
20.05.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-05-31 22:30:00
31.05.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-06-12 15:00:00
12.06.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-06-24 07:30:00
24.06.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-07-06 00:00:00
06.07.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-07-17 16:30:00
17.07.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-07-29 09:00:00
29.07.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-08-10 01:30:00
10.08.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-08-21 18:00:00
21.08.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-09-02 10:30:00
02.09.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-09-14 03:00:00
14.09.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-09-25 19:30:00
25.09.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-10-07 12:00:00
07.10.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-10-19 04:30:00
19.10.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-10-30 21:00:00
30.10.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-11-11 13:30:00
11.11.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-11-23 06:00:00
23.11.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-12-04 22:30:00
04.12.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-12-16 15:00:00
16.12.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2023-12-28 07:30:00
28.12.2023,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-01-09 00:00:00
09.01.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-01-20 16:30:00
20.01.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-02-01 09:00:00
01.02.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-02-13 01:30:00
13.02.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-02-24 18:00:00
24.02.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-03-07 10:30:00
07.03.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-03-19 03:00:00
19.03.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-03-30 19:30:00
30.03.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-04-11 12:00:00
11.04.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-04-23 04:30:00
23.04.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-05-04 21:00:00
04.05.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-05-16 13:30:00
16.05.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-05-28 06:00:00
28.05.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-06-08 22:30:00
08.06.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-06-20 15:00:00
20.06.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-07-02 07:30:00
02.07.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-07-14 00:00:00
14.07.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-07-25 16:30:00
25.07.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-08-06 09:00:00
06.08.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-08-18 01:30:00
18.08.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-08-29 18:00:00
29.08.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-09-10 10:30:00
10.09.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-09-22 03:00:00
22.09.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-10-03 19:30:00
03.10.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-10-15 12:00:00
15.10.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-10-27 04:30:00
27.10.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-11-07 21:00:00
07.11.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-11-19 13:30:00
19.11.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-12-01 06:00:00
01.12.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-12-12 22:30:00
12.12.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2024-12-24 15:00:00
24.12.2024,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-01-05 07:30:00
05.01.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-01-17 00:00:00
17.01.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-01-28 16:30:00
28.01.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-02-09 09:00:00
09.02.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-02-21 01:30:00
21.02.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-03-04 18:00:00
04.03.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-03-16 10:30:00
16.03.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-03-28 03:00:00
28.03.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-04-08 19:30:00
08.04.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-04-20 12:00:00
20.04.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-05-02 04:30:00
02.05.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-05-13 21:00:00
13.05.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-05-25 13:30:00
25.05.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-06-06 06:00:00
06.06.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-06-17 22:30:00
17.06.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-06-29 15:00:00
29.06.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-07-11 07:30:00
11.07.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-07-23 00:00:00
23.07.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-08-03 16:30:00
03.08.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-08-15 09:00:00
15.08.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-08-27 01:30:00
27.08.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-09-07 18:00:00
07.09.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-09-19 10:30:00
19.09.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-10-01 03:00:00
01.10.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-10-12 19:30:00
12.10.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-10-24 12:00:00
24.10.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-11-05 04:30:00
05.11.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-11-16 21:00:00
16.11.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-11-28 13:30:00
28.11.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-12-10 06:00:00
10.12.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2025-12-21 22:30:00
21.12.2025,ТР,14.0,250,Самосвал карьерный 785C №401,,,11 days 16:30:00,2026-01-02 15:00:00
27.06.2023,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2023-12-22 07:00:00
22.12.2023,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-06-17 10:30:00
17.06.2024,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-12-12 14:00:00
12.12.2024,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-06-08 17:30:00
08.06.2025,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-12-03 21:00:00
03.12.2025,Трдоп.сист.,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2026-05-31 00:30:00
31.03.2024,Трсред,282.0,10000,Самосвал карьерный 785C №401,,,456 days 04:00:00,2025-06-30 08:00:00
30.06.2025,Трсред,282.0,10000,Самосвал карьерный 785C №401,,,456 days 04:00:00,2026-09-29 12:00:00
01.07.2025,КР,600.0,20000,Самосвал карьерный 785C №401,,,913 days 20:00:00,2028-01-01 16:00:00
